index,SUBDIVISION,YEAR,MONTH,MAX_TEMP,MIN_TEMP,MEAN_TEMP,PRECEPTIONS,PRESSURE,WIND_SPEED,RAINFALL
6,WEST UTTAR PRADESH,2002.0,6.0,24.45,34.84,29.62,154.33,154.33,154.33,29.0
7,WEST UTTAR PRADESH,2002.0,7.0,24.3,32.16,28.21,154.08,154.08,154.08,29.6
8,WEST UTTAR PRADESH,2002.0,8.0,23.05,30.3,26.65,253.05,253.05,253.05,252.3
9,WEST UTTAR PRADESH,2002.0,9.0,22.08,30.73,26.38,128.47,128.47,128.47,218.1
10,WEST UTTAR PRADESH,2002.0,10.0,19.76,31.43,25.57,71.7,71.7,71.7,6.7
11,WEST UTTAR PRADESH,2002.0,11.0,15.26,28.6,21.91,24.73,24.73,24.73,0.4
1,WEST UTTAR PRADESH,2003.0,1.0,10.7,24.99,17.82,8.37,8.37,8.37,18.6
2,WEST UTTAR PRADESH,2003.0,2.0,13.4,27.67,20.51,25.46,25.46,25.46,40.4
3,WEST UTTAR PRADESH,2003.0,3.0,16.85,31.58,24.19,18.39,18.39,18.39,2.5
4,WEST UTTAR PRADESH,2003.0,4.0,21.79,36.0,28.87,28.74,28.74,28.74,4.4
5,WEST UTTAR PRADESH,2003.0,5.0,23.91,36.99,30.43,27.91,27.91,27.91,5.9
6,WEST UTTAR PRADESH,2003.0,6.0,25.14,35.4,30.25,144.4,144.4,144.4,74.1
7,WEST UTTAR PRADESH,2003.0,7.0,23.34,31.14,27.21,304.97,304.97,304.97,315.6
8,WEST UTTAR PRADESH,2003.0,8.0,23.2,30.53,26.84,217.42,217.42,217.42,214.2
9,WEST UTTAR PRADESH,2003.0,9.0,22.04,30.83,26.41,156.97,156.97,156.97,356.6
10,WEST UTTAR PRADESH,2003.0,10.0,19.34,31.13,25.22,97.23,97.23,97.23,0.7
11,WEST UTTAR PRADESH,2003.0,11.0,15.28,28.71,21.97,14.96,14.96,14.96,0.8
1,WEST UTTAR PRADESH,2004.0,1.0,10.72,24.56,17.62,15.38,15.38,15.38,20.6
2,WEST UTTAR PRADESH,2004.0,2.0,12.89,27.64,20.24,5.03,5.03,5.03,0.7
3,WEST UTTAR PRADESH,2004.0,3.0,18.59,33.76,26.15,8.31,8.31,8.31,0.0
4,WEST UTTAR PRADESH,2004.0,4.0,22.16,36.28,29.2,33.61,33.61,33.61,20.0
5,WEST UTTAR PRADESH,2004.0,5.0,23.64,36.84,30.22,59.23,59.23,59.23,21.7
6,WEST UTTAR PRADESH,2004.0,6.0,23.86,34.06,28.94,150.0,150.0,150.0,59.3
7,WEST UTTAR PRADESH,2004.0,7.0,23.86,31.6,27.7,230.07,230.07,230.07,124.2
8,WEST UTTAR PRADESH,2004.0,8.0,22.9,30.33,26.59,260.68,260.68,260.68,250.5
9,WEST UTTAR PRADESH,2004.0,9.0,22.51,31.65,27.06,135.92,135.92,135.92,84.0
10,WEST UTTAR PRADESH,2004.0,10.0,18.85,30.42,24.61,108.66,108.66,108.66,60.5
11,WEST UTTAR PRADESH,2004.0,11.0,15.2,28.53,21.84,16.4,16.4,16.4,0.7
1,UTTARAKHAND,1970.0,1.0,10.61,24.56,17.56,18.06,18.06,18.06,85.9
2,UTTARAKHAND,1970.0,2.0,12.57,26.88,19.71,15.79,15.79,15.79,44.0
3,UTTARAKHAND,1970.0,3.0,16.58,31.12,23.82,21.89,21.89,21.89,32.7
4,UTTARAKHAND,1970.0,4.0,21.47,35.77,28.6,24.42,24.42,24.42,5.7
5,UTTARAKHAND,1970.0,5.0,24.12,37.28,30.67,60.09,60.09,60.09,68.9
6,UTTARAKHAND,1970.0,6.0,23.23,33.63,28.4,213.8,213.8,213.8,192.9
7,UTTARAKHAND,1970.0,7.0,23.13,31.43,27.26,253.03,253.03,253.03,319.2
8,UTTARAKHAND,1970.0,8.0,22.72,30.08,26.38,327.79,327.79,327.79,355.3
9,UTTARAKHAND,1970.0,9.0,21.83,30.46,26.12,225.78,225.78,225.78,157.8
10,UTTARAKHAND,1970.0,10.0,19.04,30.94,24.96,79.71,79.71,79.71,30.0
11,UTTARAKHAND,1970.0,11.0,13.37,27.48,20.4,16.36,16.36,16.36,0.8
1,UTTARAKHAND,1971.0,1.0,9.99,23.9,16.92,11.41,11.41,11.41,52.4
2,UTTARAKHAND,1971.0,2.0,11.9,26.97,19.42,13.08,13.08,13.08,101.4
3,UTTARAKHAND,1971.0,3.0,15.85,31.36,23.58,10.78,10.78,10.78,45.3
4,UTTARAKHAND,1971.0,4.0,20.86,35.14,27.98,36.38,36.38,36.38,69.0
5,UTTARAKHAND,1971.0,5.0,22.65,35.64,29.12,68.82,68.82,68.82,270.2
6,UTTARAKHAND,1971.0,6.0,22.94,32.71,27.8,207.47,207.47,207.47,297.8
7,UTTARAKHAND,1971.0,7.0,22.77,30.44,26.58,234.97,234.97,234.97,332.8
8,UTTARAKHAND,1971.0,8.0,22.41,29.75,26.05,279.11,279.11,279.11,377.0
9,UTTARAKHAND,1971.0,9.0,21.58,30.74,26.14,163.42,163.42,163.42,155.9
10,UTTARAKHAND,1971.0,10.0,18.57,30.16,24.34,97.1,97.1,97.1,79.5
11,UTTARAKHAND,1971.0,11.0,13.51,27.18,20.32,13.81,13.81,13.81,22.0
1,UTTARAKHAND,1972.0,1.0,9.89,24.65,17.25,5.65,5.65,5.65,30.3
2,UTTARAKHAND,1972.0,2.0,10.88,25.23,18.04,15.48,15.48,15.48,91.7
3,UTTARAKHAND,1972.0,3.0,16.48,31.89,24.16,9.15,9.15,9.15,44.7
4,UTTARAKHAND,1972.0,4.0,20.21,34.75,27.46,23.45,23.45,23.45,50.5
5,UTTARAKHAND,1972.0,5.0,23.67,37.3,30.46,44.98,44.98,44.98,7.4
6,UTTARAKHAND,1972.0,6.0,24.78,35.93,30.33,112.4,112.4,112.4,62.8
7,UTTARAKHAND,1972.0,7.0,23.5,31.92,27.69,206.75,206.75,206.75,315.4
8,UTTARAKHAND,1972.0,8.0,22.82,30.39,26.58,213.19,213.19,213.19,218.8
9,UTTARAKHAND,1972.0,9.0,21.41,31.11,26.24,133.98,133.98,133.98,212.6
10,UTTARAKHAND,1972.0,10.0,18.72,30.84,24.76,67.48,67.48,67.48,18.8
11,UTTARAKHAND,1972.0,11.0,14.22,27.97,21.07,25.74,25.74,25.74,7.9
1,UTTARAKHAND,1973.0,1.0,10.49,24.79,17.62,12.34,12.34,12.34,73.0
2,UTTARAKHAND,1973.0,2.0,13.35,28.07,20.69,11.98,11.98,11.98,65.7
3,UTTARAKHAND,1973.0,3.0,16.43,31.59,23.99,13.57,13.57,13.57,47.8
4,UTTARAKHAND,1973.0,4.0,22.1,36.75,29.4,20.51,20.51,20.51,1.8
5,UTTARAKHAND,1973.0,5.0,24.21,37.53,30.84,65.27,65.27,65.27,44.8
6,UTTARAKHAND,1973.0,6.0,24.47,34.74,29.58,151.42,151.42,151.42,254.3
7,UTTARAKHAND,1973.0,7.0,23.16,31.24,27.18,308.33,308.33,308.33,265.9
8,UTTARAKHAND,1973.0,8.0,22.54,29.93,26.21,304.11,304.11,304.11,297.9
9,UTTARAKHAND,1973.0,9.0,21.8,30.59,26.17,179.44,179.44,179.44,130.8
10,UTTARAKHAND,1973.0,10.0,18.78,30.31,24.52,118.39,118.39,118.39,46.8
11,UTTARAKHAND,1973.0,11.0,13.74,27.37,20.53,17.36,17.36,17.36,1.6
1,UTTARAKHAND,1974.0,1.0,9.46,24.05,16.73,5.04,5.04,5.04,56.8
2,UTTARAKHAND,1974.0,2.0,11.54,26.53,19.02,5.22,5.22,5.22,28.0
3,UTTARAKHAND,1974.0,3.0,17.24,32.41,24.8,18.09,18.09,18.09,18.2
4,UTTARAKHAND,1974.0,4.0,21.54,35.89,28.69,25.1,25.1,25.1,12.2
5,UTTARAKHAND,1974.0,5.0,23.12,36.38,29.73,66.49,66.49,66.49,22.1
6,UTTARAKHAND,1974.0,6.0,23.94,34.56,29.22,127.8,127.8,127.8,86.5
7,UTTARAKHAND,1974.0,7.0,23.32,31.24,27.26,271.61,271.61,271.61,392.9
8,UTTARAKHAND,1974.0,8.0,22.8,30.46,26.6,229.06,229.06,229.06,347.3
9,UTTARAKHAND,1974.0,9.0,22.0,31.48,26.71,147.45,147.45,147.45,102.6
10,UTTARAKHAND,1974.0,10.0,19.39,30.81,25.07,114.18,114.18,114.18,46.9
11,UTTARAKHAND,1974.0,11.0,13.43,27.56,20.48,8.93,8.93,8.93,4.5
1,UTTARAKHAND,1975.0,1.0,9.41,23.52,16.44,12.52,12.52,12.52,75.4
2,UTTARAKHAND,1975.0,2.0,12.0,26.56,19.26,12.92,12.92,12.92,70.5
3,UTTARAKHAND,1975.0,3.0,16.09,31.17,23.61,18.79,18.79,18.79,69.6
4,UTTARAKHAND,1975.0,4.0,21.0,35.65,28.3,18.46,18.46,18.46,1.1
5,UTTARAKHAND,1975.0,5.0,23.77,37.18,30.45,54.59,54.59,54.59,36.4
6,UTTARAKHAND,1975.0,6.0,23.62,34.06,28.81,185.61,185.61,185.61,219.9
7,UTTARAKHAND,1975.0,7.0,22.58,30.53,26.53,304.58,304.58,304.58,403.1
8,UTTARAKHAND,1975.0,8.0,22.73,30.01,26.34,272.95,272.95,272.95,359.6
9,UTTARAKHAND,1975.0,9.0,21.62,29.84,25.71,257.45,257.45,257.45,322.8
10,UTTARAKHAND,1975.0,10.0,19.57,30.57,25.05,115.29,115.29,115.29,21.8
11,UTTARAKHAND,1975.0,11.0,13.01,26.87,19.92,22.14,22.14,22.14,0.0
1,UTTARAKHAND,1976.0,1.0,10.12,24.27,17.17,8.3,8.3,8.3,12.7
2,UTTARAKHAND,1976.0,2.0,12.64,26.74,19.67,11.4,11.4,11.4,58.4
3,UTTARAKHAND,1976.0,3.0,16.62,31.38,23.98,12.25,12.25,12.25,31.2
4,UTTARAKHAND,1976.0,4.0,20.31,34.61,27.43,28.56,28.56,28.56,22.1
5,UTTARAKHAND,1976.0,5.0,23.13,36.48,29.78,46.5,46.5,46.5,40.5
6,UTTARAKHAND,1976.0,6.0,23.56,34.0,28.76,163.57,163.57,163.57,87.6
7,UTTARAKHAND,1976.0,7.0,23.07,31.2,27.11,291.5,291.5,291.5,269.2
8,UTTARAKHAND,1976.0,8.0,22.22,29.69,25.93,292.94,292.94,292.94,328.5
9,UTTARAKHAND,1976.0,9.0,21.29,30.52,25.88,156.15,156.15,156.15,129.3
10,UTTARAKHAND,1976.0,10.0,19.1,31.28,25.17,35.36,35.36,35.36,5.6
11,UTTARAKHAND,1976.0,11.0,15.84,29.04,22.41,51.62,51.62,51.62,0.1
1,UTTARAKHAND,1977.0,1.0,10.02,24.22,17.09,11.67,11.67,11.67,47.0
2,UTTARAKHAND,1977.0,2.0,12.68,27.39,20.02,8.63,8.63,8.63,7.8
3,UTTARAKHAND,1977.0,3.0,17.69,33.12,25.38,11.77,11.77,11.77,4.5
4,UTTARAKHAND,1977.0,4.0,21.01,34.63,27.8,52.69,52.69,52.69,65.2
5,UTTARAKHAND,1977.0,5.0,22.61,35.37,28.96,79.98,79.98,79.98,101.1
6,UTTARAKHAND,1977.0,6.0,23.8,34.11,28.93,191.12,191.12,191.12,122.0
7,UTTARAKHAND,1977.0,7.0,23.07,30.84,26.93,302.47,302.47,302.47,487.0
8,UTTARAKHAND,1977.0,8.0,22.78,30.21,26.47,238.85,238.85,238.85,292.3
9,UTTARAKHAND,1977.0,9.0,21.74,30.57,26.13,148.63,148.63,148.63,208.3
10,UTTARAKHAND,1977.0,10.0,19.09,30.93,24.99,91.71,91.71,91.71,30.1
11,UTTARAKHAND,1977.0,11.0,16.22,28.79,22.48,61.17,61.17,61.17,2.9
1,UTTARAKHAND,1978.0,1.0,9.7,23.81,16.73,8.66,8.66,8.66,34.6
2,UTTARAKHAND,1978.0,2.0,12.25,26.07,19.14,23.38,23.38,23.38,83.1
3,UTTARAKHAND,1978.0,3.0,15.66,30.1,22.86,25.67,25.67,25.67,187.3
4,UTTARAKHAND,1978.0,4.0,20.8,35.0,27.88,31.05,31.05,31.05,51.2
5,UTTARAKHAND,1978.0,5.0,24.38,37.69,31.01,63.51,63.51,63.51,51.8
6,UTTARAKHAND,1978.0,6.0,23.93,34.35,29.12,200.67,200.67,200.67,291.0
7,UTTARAKHAND,1978.0,7.0,22.66,30.49,26.55,283.52,283.52,283.52,414.3
8,UTTARAKHAND,1978.0,8.0,22.66,29.79,26.2,284.09,284.09,284.09,528.4
9,UTTARAKHAND,1978.0,9.0,21.87,30.47,26.14,167.87,167.87,167.87,324.8
10,UTTARAKHAND,1978.0,10.0,19.29,31.02,25.13,54.79,54.79,54.79,16.9
11,UTTARAKHAND,1978.0,11.0,15.49,28.39,21.92,41.78,41.78,41.78,43.7
1,UTTARAKHAND,1979.0,1.0,11.19,24.88,18.01,16.54,16.54,16.54,50.6
2,UTTARAKHAND,1979.0,2.0,12.13,25.93,19.01,27.67,27.67,27.67,68.4
3,UTTARAKHAND,1979.0,3.0,15.97,30.49,23.21,11.19,11.19,11.19,65.9
4,UTTARAKHAND,1979.0,4.0,21.32,35.61,28.44,22.73,22.73,22.73,23.6
5,UTTARAKHAND,1979.0,5.0,22.97,36.42,29.67,46.92,46.92,46.92,64.0
6,UTTARAKHAND,1979.0,6.0,24.75,35.4,30.05,156.79,156.79,156.79,110.2
7,UTTARAKHAND,1979.0,7.0,23.79,31.69,27.72,234.91,234.91,234.91,323.5
8,UTTARAKHAND,1979.0,8.0,23.04,30.59,26.79,246.44,246.44,246.44,276.1
9,UTTARAKHAND,1979.0,9.0,21.97,31.29,26.61,158.69,158.69,158.69,37.7
10,UTTARAKHAND,1979.0,10.0,19.79,31.25,25.49,51.47,51.47,51.47,11.7
11,UTTARAKHAND,1979.0,11.0,16.81,28.55,22.66,63.21,63.21,63.21,8.2
1,UTTARAKHAND,1980.0,1.0,10.86,24.67,17.74,6.44,6.44,6.44,21.7
2,UTTARAKHAND,1980.0,2.0,13.34,27.64,20.47,10.76,10.76,10.76,55.7
3,UTTARAKHAND,1980.0,3.0,16.98,31.12,24.03,18.0,18.0,18.0,60.3
4,UTTARAKHAND,1980.0,4.0,22.05,36.27,29.14,23.07,23.07,23.07,15.6
5,UTTARAKHAND,1980.0,5.0,24.38,37.67,31.0,54.9,54.9,54.9,21.3
6,UTTARAKHAND,1980.0,6.0,23.67,34.08,28.85,193.22,193.22,193.22,175.0
7,UTTARAKHAND,1980.0,7.0,23.33,30.86,27.07,292.91,292.91,292.91,466.0
8,UTTARAKHAND,1980.0,8.0,22.72,30.27,26.47,273.94,273.94,273.94,322.7
9,UTTARAKHAND,1980.0,9.0,22.15,31.28,26.69,123.41,123.41,123.41,133.5
10,UTTARAKHAND,1980.0,10.0,19.59,31.05,25.3,47.64,47.64,47.64,37.3
11,UTTARAKHAND,1980.0,11.0,14.99,28.37,21.65,21.44,21.44,21.44,2.4
1,UTTARAKHAND,1981.0,1.0,10.68,23.8,17.21,20.72,20.72,20.72,67.6
2,UTTARAKHAND,1981.0,2.0,12.99,27.48,20.21,8.59,8.59,8.59,27.8
3,UTTARAKHAND,1981.0,3.0,16.5,30.73,23.59,34.1,34.1,34.1,81.3
4,UTTARAKHAND,1981.0,4.0,21.06,35.07,28.04,35.36,35.36,35.36,23.7
5,UTTARAKHAND,1981.0,5.0,23.54,36.59,30.04,64.94,64.94,64.94,77.4
6,UTTARAKHAND,1981.0,6.0,24.72,35.17,29.92,142.82,142.82,142.82,162.1
7,UTTARAKHAND,1981.0,7.0,23.33,30.73,27.01,319.13,319.13,319.13,488.1
8,UTTARAKHAND,1981.0,8.0,22.88,30.25,26.54,253.92,253.92,253.92,263.5
9,UTTARAKHAND,1981.0,9.0,22.13,31.17,26.63,204.78,204.78,204.78,103.1
10,UTTARAKHAND,1981.0,10.0,19.07,30.94,24.98,52.51,52.51,52.51,4.6
11,UTTARAKHAND,1981.0,11.0,13.98,27.08,20.5,22.46,22.46,22.46,42.1
1,UTTARAKHAND,1982.0,1.0,11.35,24.72,18.02,17.44,17.44,17.44,61.9
2,UTTARAKHAND,1982.0,2.0,12.67,25.97,19.3,11.22,11.22,11.22,58.6
3,UTTARAKHAND,1982.0,3.0,15.72,29.99,22.83,25.78,25.78,25.78,143.2
4,UTTARAKHAND,1982.0,4.0,20.52,34.24,27.35,38.18,38.18,38.18,78.2
5,UTTARAKHAND,1982.0,5.0,22.78,35.65,29.19,52.07,52.07,52.07,77.1
6,UTTARAKHAND,1982.0,6.0,24.25,34.67,29.44,128.74,128.74,128.74,90.6
7,UTTARAKHAND,1982.0,7.0,24.0,32.24,28.1,250.82,250.82,250.82,264.0
8,UTTARAKHAND,1982.0,8.0,22.91,30.28,26.57,246.21,246.21,246.21,435.1
9,UTTARAKHAND,1982.0,9.0,21.8,31.35,26.55,132.02,132.02,132.02,110.7
10,UTTARAKHAND,1982.0,10.0,19.5,31.19,25.32,50.98,50.98,50.98,17.8
11,UTTARAKHAND,1982.0,11.0,15.26,27.39,21.31,42.83,42.83,42.83,1.4
1,UTTARAKHAND,1983.0,1.0,10.26,23.98,17.1,11.92,11.92,11.92,80.9
2,UTTARAKHAND,1983.0,2.0,12.26,26.2,19.21,12.4,12.4,12.4,45.5
3,UTTARAKHAND,1983.0,3.0,16.61,30.68,23.62,18.95,18.95,18.95,92.1
4,UTTARAKHAND,1983.0,4.0,19.87,33.65,26.74,28.01,28.01,28.01,132.9
5,UTTARAKHAND,1983.0,5.0,23.16,36.1,29.61,63.77,63.77,63.77,101.0
6,UTTARAKHAND,1983.0,6.0,24.74,35.14,29.92,152.79,152.79,152.79,114.1
7,UTTARAKHAND,1983.0,7.0,23.58,31.8,27.67,305.0,305.0,305.0,261.3
8,UTTARAKHAND,1983.0,8.0,23.18,30.39,26.76,293.46,293.46,293.46,312.9
9,UTTARAKHAND,1983.0,9.0,22.14,30.76,26.43,222.19,222.19,222.19,320.0
10,UTTARAKHAND,1983.0,10.0,18.83,30.07,24.43,94.99,94.99,94.99,53.8
11,UTTARAKHAND,1983.0,11.0,13.33,27.41,20.35,10.81,10.81,10.81,1.6
1,UTTARAKHAND,1984.0,1.0,10.5,23.81,17.13,17.29,17.29,17.29,19.6
2,UTTARAKHAND,1984.0,2.0,11.49,25.76,18.6,21.04,21.04,21.04,128.9
3,UTTARAKHAND,1984.0,3.0,17.2,32.48,24.82,12.59,12.59,12.59,14.6
4,UTTARAKHAND,1984.0,4.0,21.27,35.38,28.3,36.44,36.44,36.44,42.0
5,UTTARAKHAND,1984.0,5.0,24.4,37.81,31.08,45.96,45.96,45.96,27.5
6,UTTARAKHAND,1984.0,6.0,24.14,34.47,29.28,146.52,146.52,146.52,300.1
7,UTTARAKHAND,1984.0,7.0,22.95,30.71,26.8,290.02,290.02,290.02,359.3
8,UTTARAKHAND,1984.0,8.0,22.45,30.15,26.28,245.52,245.52,245.52,237.7
9,UTTARAKHAND,1984.0,9.0,21.26,30.17,25.69,157.82,157.82,157.82,173.5
10,UTTARAKHAND,1984.0,10.0,18.78,30.77,24.75,60.85,60.85,60.85,3.2
11,UTTARAKHAND,1984.0,11.0,13.57,27.52,20.52,11.33,11.33,11.33,2.6
1,UTTARAKHAND,1985.0,1.0,11.04,24.5,17.75,16.51,16.51,16.51,54.3
2,UTTARAKHAND,1985.0,2.0,12.58,27.4,19.97,5.95,5.95,5.95,9.6
3,UTTARAKHAND,1985.0,3.0,18.07,33.17,25.59,14.27,14.27,14.27,14.0
4,UTTARAKHAND,1985.0,4.0,21.39,35.53,28.44,27.48,27.48,27.48,40.9
5,UTTARAKHAND,1985.0,5.0,23.91,37.16,30.51,55.82,55.82,55.82,63.5
6,UTTARAKHAND,1985.0,6.0,24.03,34.46,29.22,129.78,129.78,129.78,104.4
7,UTTARAKHAND,1985.0,7.0,22.96,30.65,26.78,290.74,290.74,290.74,451.7
8,UTTARAKHAND,1985.0,8.0,22.82,30.28,26.52,241.93,241.93,241.93,389.4
9,UTTARAKHAND,1985.0,9.0,21.94,31.07,26.48,142.72,142.72,142.72,228.2
10,UTTARAKHAND,1985.0,10.0,18.29,29.95,24.1,114.52,114.52,114.52,220.5
11,UTTARAKHAND,1985.0,11.0,14.23,27.85,21.02,16.84,16.84,16.84,3.0
1,UTTARAKHAND,1986.0,1.0,10.65,24.25,17.42,11.49,11.49,11.49,3.8
2,UTTARAKHAND,1986.0,2.0,12.62,26.64,19.6,18.27,18.27,18.27,68.4
3,UTTARAKHAND,1986.0,3.0,16.75,31.43,24.07,12.0,12.0,12.0,85.4
4,UTTARAKHAND,1986.0,4.0,20.93,35.15,28.01,31.59,31.59,31.59,70.7
5,UTTARAKHAND,1986.0,5.0,23.05,36.36,29.68,52.54,52.54,52.54,149.7
6,UTTARAKHAND,1986.0,6.0,24.07,34.71,29.37,151.97,151.97,151.97,141.6
7,UTTARAKHAND,1986.0,7.0,23.04,31.0,26.99,256.5,256.5,256.5,418.3
8,UTTARAKHAND,1986.0,8.0,22.51,30.32,26.39,241.91,241.91,241.91,281.7
9,UTTARAKHAND,1986.0,9.0,22.01,31.3,26.63,133.26,133.26,133.26,155.5
10,UTTARAKHAND,1986.0,10.0,19.08,30.82,24.93,65.73,65.73,65.73,61.6
11,UTTARAKHAND,1986.0,11.0,15.16,28.45,21.78,39.95,39.95,39.95,13.8
1,UTTARAKHAND,1987.0,1.0,10.75,24.72,17.71,11.22,11.22,11.22,29.8
2,UTTARAKHAND,1987.0,2.0,13.04,27.51,20.25,10.64,10.64,10.64,61.7
3,UTTARAKHAND,1987.0,3.0,16.87,31.43,24.13,22.28,22.28,22.28,30.3
4,UTTARAKHAND,1987.0,4.0,21.27,35.41,28.32,32.68,32.68,32.68,48.8
5,UTTARAKHAND,1987.0,5.0,22.49,35.73,29.09,46.76,46.76,46.76,148.0
6,UTTARAKHAND,1987.0,6.0,24.84,35.66,30.23,120.76,120.76,120.76,55.9
7,UTTARAKHAND,1987.0,7.0,23.81,32.19,27.97,208.84,208.84,208.84,190.3
8,UTTARAKHAND,1987.0,8.0,23.21,31.12,27.14,274.18,274.18,274.18,261.0
9,UTTARAKHAND,1987.0,9.0,22.7,32.0,27.33,122.29,122.29,122.29,123.9
10,UTTARAKHAND,1987.0,10.0,19.53,31.38,25.43,85.95,85.95,85.95,20.2
11,UTTARAKHAND,1987.0,11.0,14.97,28.86,21.89,25.29,25.29,25.29,0.2
1,UTTARAKHAND,1988.0,1.0,11.6,25.58,18.57,4.57,4.57,4.57,18.1
2,UTTARAKHAND,1988.0,2.0,13.73,28.19,20.94,11.77,11.77,11.77,81.6
3,UTTARAKHAND,1988.0,3.0,17.09,31.46,24.25,23.35,23.35,23.35,136.5
4,UTTARAKHAND,1988.0,4.0,21.52,35.61,28.54,39.78,39.78,39.78,26.3
5,UTTARAKHAND,1988.0,5.0,24.6,37.69,31.12,58.37,58.37,58.37,45.3
6,UTTARAKHAND,1988.0,6.0,24.25,34.87,29.53,166.4,166.4,166.4,129.7
7,UTTARAKHAND,1988.0,7.0,23.19,30.91,27.03,354.92,354.92,354.92,490.9
8,UTTARAKHAND,1988.0,8.0,23.02,30.3,26.63,283.73,283.73,283.73,390.8
9,UTTARAKHAND,1988.0,9.0,22.3,31.33,26.79,230.8,230.8,230.8,202.0
10,UTTARAKHAND,1988.0,10.0,18.83,30.94,24.86,49.68,49.68,49.68,16.6
11,UTTARAKHAND,1988.0,11.0,14.4,27.92,21.14,20.87,20.87,20.87,0.9
1,UTTARAKHAND,1989.0,1.0,9.82,23.89,16.84,14.7,14.7,14.7,91.0
2,UTTARAKHAND,1989.0,2.0,12.06,26.84,19.43,6.41,6.41,6.41,14.7
3,UTTARAKHAND,1989.0,3.0,16.31,30.86,23.56,22.48,22.48,22.48,30.3
4,UTTARAKHAND,1989.0,4.0,20.59,35.14,27.84,19.33,19.33,19.33,9.9
5,UTTARAKHAND,1989.0,5.0,23.63,37.18,30.38,46.18,46.18,46.18,28.5
6,UTTARAKHAND,1989.0,6.0,23.53,33.99,28.74,152.33,152.33,152.33,117.9
7,UTTARAKHAND,1989.0,7.0,22.88,31.21,27.02,298.3,298.3,298.3,333.4
8,UTTARAKHAND,1989.0,8.0,22.52,30.28,26.38,232.41,232.41,232.41,386.6
9,UTTARAKHAND,1989.0,9.0,21.92,31.09,26.48,157.9,157.9,157.9,183.5
10,UTTARAKHAND,1989.0,10.0,19.07,31.1,25.06,58.81,58.81,58.81,12.3
11,UTTARAKHAND,1989.0,11.0,14.78,28.2,21.47,15.52,15.52,15.52,17.3
1,UTTARAKHAND,1990.0,1.0,11.38,26.05,18.69,6.29,6.29,6.29,0.8
2,UTTARAKHAND,1990.0,2.0,13.22,26.69,19.94,27.74,27.74,27.74,97.1
3,UTTARAKHAND,1990.0,3.0,16.19,30.07,23.1,28.94,28.94,28.94,91.3
4,UTTARAKHAND,1990.0,4.0,20.92,34.86,27.87,28.16,28.16,28.16,20.4
5,UTTARAKHAND,1990.0,5.0,23.35,35.96,29.63,85.53,85.53,85.53,81.6
6,UTTARAKHAND,1990.0,6.0,23.83,34.09,28.93,179.54,179.54,179.54,120.3
7,UTTARAKHAND,1990.0,7.0,22.89,30.57,26.71,285.45,285.45,285.45,473.0
8,UTTARAKHAND,1990.0,8.0,22.84,30.27,26.53,301.58,301.58,301.58,413.6
9,UTTARAKHAND,1990.0,9.0,22.07,30.63,26.32,173.05,173.05,173.05,179.1
10,UTTARAKHAND,1990.0,10.0,18.71,30.23,24.45,86.77,86.77,86.77,14.6
11,UTTARAKHAND,1990.0,11.0,15.15,28.47,21.79,25.31,25.31,25.31,6.1
1,UTTARAKHAND,1991.0,1.0,10.23,23.94,17.06,12.2,12.2,12.2,13.2
2,UTTARAKHAND,1991.0,2.0,13.32,27.42,20.35,12.26,12.26,12.26,58.0
3,UTTARAKHAND,1991.0,3.0,17.22,31.77,24.47,14.7,14.7,14.7,52.0
4,UTTARAKHAND,1991.0,4.0,20.75,34.66,27.68,31.72,31.72,31.72,51.6
5,UTTARAKHAND,1991.0,5.0,23.91,36.92,30.39,52.32,52.32,52.32,21.2
6,UTTARAKHAND,1991.0,6.0,24.0,34.09,29.02,175.95,175.95,175.95,81.8
7,UTTARAKHAND,1991.0,7.0,23.62,31.77,27.67,255.15,255.15,255.15,219.8
8,UTTARAKHAND,1991.0,8.0,22.75,30.07,26.39,234.0,234.0,234.0,346.7
9,UTTARAKHAND,1991.0,9.0,22.08,31.06,26.55,139.25,139.25,139.25,126.4
10,UTTARAKHAND,1991.0,10.0,18.76,30.89,24.8,65.58,65.58,65.58,0.5
11,UTTARAKHAND,1991.0,11.0,14.5,27.78,21.12,28.59,28.59,28.59,10.1
1,UTTARAKHAND,1992.0,1.0,10.39,24.17,17.26,13.59,13.59,13.59,71.3
2,UTTARAKHAND,1992.0,2.0,11.87,25.9,18.87,14.1,14.1,14.1,32.5
3,UTTARAKHAND,1992.0,3.0,17.02,31.58,24.27,11.37,11.37,11.37,46.1
4,UTTARAKHAND,1992.0,4.0,20.85,34.95,27.88,15.74,15.74,15.74,2.9
5,UTTARAKHAND,1992.0,5.0,23.2,36.26,29.71,51.26,51.26,51.26,31.5
6,UTTARAKHAND,1992.0,6.0,24.69,35.24,29.94,104.92,104.92,104.92,117.5
7,UTTARAKHAND,1992.0,7.0,23.73,31.6,27.64,218.17,218.17,218.17,254.4
8,UTTARAKHAND,1992.0,8.0,22.75,29.95,26.32,254.1,254.1,254.1,385.1
9,UTTARAKHAND,1992.0,9.0,21.44,30.62,26.0,175.54,175.54,175.54,152.4
10,UTTARAKHAND,1992.0,10.0,19.15,30.58,24.84,68.84,68.84,68.84,9.0
11,UTTARAKHAND,1992.0,11.0,14.78,27.81,21.27,33.44,33.44,33.44,5.4
